date,sp_r,dj_r,new_cases,new_deaths,people_vaccinated_per_hundred,funds_er,walcl,lr_treasury_r,headline_nsr,abstract_nsr,lead_parag_nsr,body_nsr,tweet_nsr,gold_pr,usd_eur
2021-05-25,-0.002125302295660064,-0.002791025381724511,24592.0,646.0,51.41,0.06,7922883.0,-0.18,0.3157894736842105,0.2631578947368421,0.2105263157894736,0.7368421052631579,0.1653481012658228,1900.5,0.8162
2021-05-26,0.0018767325751587636,0.003979470754507655,24595.0,992.0,51.61,0.06,7903541.0,-0.16,0.1363636363636363,0.5,0.2727272727272727,0.9090909090909092,0.1806691449814126,1903.8,0.82
2021-05-27,0.001165398392274607,0.0022352278777071155,26843.0,1356.0,51.79,0.06,7903541.0,-0.15,0.0967741935483871,0.2258064516129032,0.064516129032258,1.0,0.1962457337883959,1898.5,0.8201
2021-05-28,0.0007688865190149596,0.000801015548010913,22244.0,531.0,51.97,0.06,7903541.0,-0.19,0.0526315789473684,0.4210526315789473,0.4473684210526316,0.9473684210526316,0.180018850141376,1905.3,0.82
2021-06-01,-0.0004923753184383161,0.0006058120550211845,20854.0,632.0,52.33,0.08,7903541.0,-0.18,0.1111111111111111,0.2222222222222222,0.1481481481481481,0.8888888888888888,0.1781668383110195,1905.0,0.8186
2021-06-02,0.0014469162597214513,0.0012179571054792408,16714.0,562.0,52.48,0.08,7935703.0,-0.18,0.0,0.1538461538461538,0.2307692307692307,0.8846153846153847,0.1053984575835475,1909.9,0.8188
2021-06-03,-0.0036286988013648678,-0.0047584386583752955,18394.0,635.0,52.62,0.08,7935703.0,-0.15,0.25,0.375,0.1666666666666666,0.8333333333333333,0.238005644402634,1873.3,0.8246
2021-06-04,0.008834086599806805,0.008572741682846028,17865.0,521.0,52.77,0.08,7935703.0,-0.2,0.1785714285714285,0.1785714285714285,0.5,0.9285714285714286,0.199794026776519,1892.0,0.8218
2021-06-07,-0.0007967110255821996,0.0012665661246638526,14072.0,316.0,53.04,0.08,7935703.0,-0.18,0.1363636363636363,0.1818181818181818,0.1363636363636363,0.9090909090909092,0.2337796086508753,1898.8,0.8204
2021-06-08,0.0001750849398559055,0.0015540209158529058,13040.0,320.0,53.17,0.08,7935703.0,-0.21,0.3846153846153846,0.1923076923076923,0.6153846153846154,0.9230769230769232,0.1956521739130434,1894.4,0.8215
2021-06-09,-0.0018238764589828958,-0.0026153444245530844,18565.0,485.0,53.28,0.08,7952327.0,-0.22,0.1764705882352941,0.2058823529411764,0.411764705882353,0.8235294117647058,0.1903292181069959,1895.5,0.8211
2021-06-10,0.004652154850635757,0.004082861867557823,14780.0,413.0,53.41,0.08,7952327.0,-0.27,0.2692307692307693,0.1538461538461538,0.4230769230769231,0.8076923076923077,0.1898864809081527,1896.4,0.8213
2021-06-11,0.0019484900381675956,0.0032389598469258563,25151.0,533.0,53.54,0.08,7952327.0,-0.25,-0.0277777777777777,0.5,0.3888888888888889,0.9444444444444444,0.1701388888888888,1879.6,0.8258
2021-06-14,0.0018152110447705058,0.0011398026608301936,11785.0,184.0,53.75,0.08,7952327.0,-0.26,0.0294117647058823,0.3529411764705882,0.411764705882353,0.8823529411764706,0.2349081364829396,1865.9,0.825
2021-06-15,-0.0020116799642784606,-0.0027503564152495732,10729.0,330.0,53.86,0.08,7952327.0,-0.26,0.0399999999999999,0.32,0.2,0.92,0.2728442728442729,1856.4,0.8246
2021-06-16,-0.005390207201542962,-0.00483851801275769,11906.0,386.0,53.97,0.08,8064257.0,-0.21,0.1515151515151515,0.1212121212121212,0.3333333333333333,0.8181818181818181,0.1625487646293888,1861.4,0.8336
2021-06-17,-0.0004356370007339881,-0.0008302043947812096,11763.0,324.0,54.08,0.08,8064257.0,-0.24,-0.0454545454545454,0.1818181818181818,0.3181818181818182,0.6363636363636364,0.1602067183462532,1774.8,0.8399
2021-06-18,-0.013124547000611072,-0.013034426096790532,21182.0,606.0,54.19,0.08,8064257.0,-0.29,0.1875,0.3125,0.25,0.84375,0.2298701298701299,1769.0,0.8429
2021-06-21,0.01400232812106233,0.014161019560321841,10554.0,258.0,54.38,0.08,8064257.0,-0.21,0.2352941176470588,0.5882352941176471,0.2352941176470588,1.0,0.2587776332899869,1782.9,0.839
2021-06-22,0.005124515064654015,0.005342261570991993,10797.0,345.0,54.48,0.08,8064257.0,-0.26,0.0,0.25,0.59375,0.875,0.1975180972078593,1777.4,0.8373
2021-06-23,-0.00108326033100655,-0.00023797499504793295,12665.0,398.0,54.58,0.08,8101945.0,-0.26,0.2666666666666667,0.0666666666666667,0.6333333333333334,0.7333333333333334,0.2065727699530516,1783.4,0.8385
2021-06-24,0.0058111574222506355,0.006643697514981183,14474.0,342.0,54.68,0.08,8101945.0,-0.25,0.1724137931034483,0.3448275862068966,0.5862068965517242,1.0,0.1937354988399072,1776.7,0.8381
2021-06-25,0.003330606657931939,0.0035406402217356757,24603.0,522.0,54.78,0.08,8101945.0,-0.23,0.0571428571428571,0.0,0.5142857142857143,0.8857142857142857,0.197037037037037,1777.8,0.8377
2021-06-28,0.002315041932394201,0.0015471907688003825,13623.0,146.0,54.97,0.08,8101945.0,-0.28,0.1363636363636363,0.409090909090909,0.6818181818181818,0.8636363636363636,0.1704805491990846,1780.7,0.8385
2021-06-29,0.00027734984069876064,-0.00012030463807800987,7477.0,329.0,55.06,0.08,8101945.0,-0.27,0.35,0.6,0.3,0.8999999999999999,0.2118997912317327,1763.6,0.8404
2021-06-30,0.0013281140780091844,0.0005273987787609639,15352.0,303.0,55.16,0.08,8078544.0,-0.3,0.0285714285714285,0.2857142857142857,0.2571428571428571,1.0,0.1509433962264151,1771.6,0.8434
2021-07-01,0.005221640488656102,0.004936718783404365,15121.0,283.0,55.24,0.1,8078544.0,-0.3,0.1724137931034483,0.3448275862068966,0.5517241379310345,1.0,0.1295774647887324,1776.8,0.8438
2021-07-02,0.007500104168113573,0.00558746620573504,29756.0,433.0,55.34,0.1,8078544.0,-0.32,0.25,0.1428571428571428,0.5,1.0,0.1766091051805337,1783.3,0.8429
2021-07-06,-0.0020219008625245688,-0.002649733990859871,22282.0,301.0,55.54,0.1,8078544.0,-0.36,0.25,0.3125,0.125,1.0,0.2001710863986313,1794.2,0.8458
2021-07-07,0.003359011313352737,0.0015047096749959354,20177.0,322.0,55.63,0.1,8097773.0,-0.38,0.0869565217391304,0.3043478260869565,0.3478260869565217,0.8695652173913043,0.1328344246959775,1802.1,0.8481
2021-07-08,-0.0085610112594164,-0.008893350394916793,20863.0,244.0,55.72,0.1,8097773.0,-0.35,0.0606060606060606,0.3333333333333332,0.1818181818181818,0.6666666666666667,0.2134715025906736,1800.2,0.8442
2021-07-09,0.011277951870246961,0.012648782692123642,47595.0,464.0,55.81,0.1,8097773.0,-0.33,0.3333333333333333,0.1388888888888889,0.4444444444444444,0.9444444444444444,0.1832706766917293,1810.6,0.8419
2021-07-12,0.0034511562975592285,0.002648868614358143,29424.0,229.0,56.0,0.1,8097773.0,-0.35,0.1379310344827586,0.3448275862068966,0.1724137931034483,0.9310344827586208,0.1570782159017453,1805.9,0.843
2021-07-13,-0.003516830382495233,-0.005647902880888699,26533.0,359.0,56.08,0.1,8097773.0,-0.33,0.1666666666666666,0.2916666666666667,0.375,0.7916666666666666,0.1805745554035567,1809.9,0.8492
2021-07-14,0.0011649703264434864,-0.0014300830290419873,31125.0,328.0,56.17,0.1,8201651.0,-0.35,0.2307692307692307,0.5384615384615384,0.5,0.8461538461538463,0.1437699680511182,1825.0,0.8448
2021-07-15,-0.0032622362435133475,-0.0034352598801258524,31963.0,350.0,56.26,0.1,8201651.0,-0.39,0.074074074074074,0.1111111111111111,0.037037037037037,0.7037037037037037,0.1013888888888888,1829.0,0.8467
2021-07-16,-0.0075389389522548915,-0.007529871889150328,78111.0,453.0,56.36,0.1,8201651.0,-0.4,0.0357142857142857,0.3214285714285714,0.2857142857142857,0.7857142857142858,0.1702325581395349,1815.0,0.847
2021-07-19,-0.015869531055010693,-0.014975090258187997,48843.0,190.0,56.57,0.1,8201651.0,-0.44,0.0909090909090909,0.2727272727272727,0.4999999999999999,0.8636363636363636,0.1929693343305908,1809.2,0.8475
2021-07-20,0.015162651550197517,0.017293729133582084,39729.0,289.0,56.69,0.1,8201651.0,-0.4,0.1304347826086956,0.6086956521739131,0.6086956521739131,0.9130434782608696,0.2098765432098765,1811.4,0.8488
2021-07-21,0.008241847210077861,0.009249436015432842,47732.0,361.0,56.8,0.1,8240530.0,-0.36,0.1666666666666666,0.2083333333333333,0.5833333333333334,0.9166666666666669,0.2098674521354934,1807.4,0.8478
2021-07-22,0.0020166609692361614,0.0005615751476506679,56532.0,289.0,56.93,0.1,8240530.0,-0.39,0.0357142857142857,0.0714285714285714,0.25,0.8928571428571429,0.1693268563497571,1809.2,0.8495
2021-07-23,0.010145438559535569,0.010036934170428492,120801.0,556.0,57.08,0.1,8240530.0,-0.42,0.0606060606060606,0.1515151515151515,0.4848484848484848,0.8181818181818181,0.1705916140149339,1805.9,0.8495
2021-07-26,0.0023822530084161345,0.001999933160818297,79374.0,258.0,57.36,0.1,8240530.0,-0.47,-0.0416666666666666,0.375,0.4166666666666666,1.0,0.1613418530351437,1803.4,0.8473
2021-07-27,-0.004712479931257523,-0.005515869979545718,64994.0,444.0,57.51,0.1,8240530.0,-0.47,0.0,0.2727272727272727,0.3181818181818182,0.8636363636363636,0.1826280623608017,1804.0,0.8462
2021-07-28,-0.00018630181803304106,0.0018496249237726706,73570.0,375.0,57.66,0.1,8221473.0,-0.47,0.3214285714285714,0.1785714285714285,0.6071428571428572,0.8571428571428572,0.2023319615912208,1804.6,0.8442
2021-07-29,0.004206206369982391,0.004211625828912858,72559.0,318.0,57.81,0.1,8221473.0,-0.47,0.1481481481481481,0.2962962962962963,0.3703703703703704,0.8888888888888888,0.1690721649484536,1835.8,0.8411
2021-07-30,-0.005406016994218214,-0.005659202042489508,191449.0,881.0,57.98,0.1,8221473.0,-0.47,0.0344827586206896,0.2758620689655172,0.4482758620689655,1.0,0.1745945945945946,1817.2,0.8425
2021-08-02,-0.0018428943907756,-0.0017601872507926482,108361.0,345.0,58.3,0.09,8221473.0,-0.48,0.0833333333333333,0.3333333333333332,0.625,0.8333333333333334,0.20703933747412,1822.2,0.8422
2021-08-03,0.008203484714484947,0.007269377213442679,97752.0,577.0,58.47,0.09,8221473.0,-0.49,0.1818181818181818,0.3636363636363636,0.3636363636363636,1.0,0.2041522491349481,1814.1,0.8429
2021-08-04,-0.004632445203079204,-0.004690111996527225,102437.0,540.0,58.63,0.09,8235073.0,-0.49,0.24,0.24,0.2799999999999999,0.92,0.1903392754456584,1814.5,0.8447
2021-08-05,0.00600546033534284,0.007188522011236001,109692.0,513.0,58.8,0.09,8235073.0,-0.45,0.2058823529411764,0.3529411764705882,0.3529411764705882,0.9117647058823528,0.1811734364925854,1808.9,0.8451
2021-08-06,0.0016752839177259652,0.0011477978910518702,251894.0,1133.0,58.99,0.09,8235073.0,-0.41,0.1034482758620689,0.0344827586206896,0.1379310344827586,0.5517241379310345,0.2245037645448323,1763.1,0.8501
2021-08-09,-0.0009399258878580672,-0.0010515932082234955,159789.0,521.0,59.33,0.09,8235073.0,-0.4,-0.1851851851851851,0.2222222222222222,0.3333333333333333,0.9259259259259258,0.1648351648351648,1726.5,0.8521
2021-08-10,0.0009927013886537922,0.0005079827411940446,117802.0,833.0,59.49,0.09,8235073.0,-0.4,-0.0416666666666666,0.2916666666666666,0.4166666666666666,0.7916666666666666,0.1739452257586972,1731.7,0.8531
2021-08-11,0.0012757085704625806,0.0024636711698547927,154437.0,790.0,59.64,0.09,8257159.0,-0.4,0.1034482758620689,0.4482758620689654,0.2758620689655172,0.4482758620689655,0.2095612311722331,1753.3,0.8518
2021-08-12,0.004146398013690784,0.0025063786415363064,144076.0,1023.0,59.8,0.09,8257159.0,-0.38,0.2258064516129032,0.4516129032258064,0.4838709677419355,0.8709677419354838,0.170406732117812,1751.8,0.8526
2021-08-13,0.0016073241975148285,0.0004913753147569801,226823.0,1048.0,59.98,0.09,8257159.0,-0.42,0.25,0.1499999999999999,0.3999999999999999,0.8,0.1986803519061583,1778.2,0.8477
2021-08-16,0.0026208594449418166,0.0006553494819109444,194360.0,1025.0,60.29,0.09,8257159.0,-0.43,0.0909090909090908,-0.1363636363636363,0.0,0.6363636363636365,0.225,1789.8,0.8492
2021-08-17,-0.0070607249129966245,-0.00761007432794556,150591.0,1023.0,60.44,0.09,8257159.0,-0.4,0.375,0.25,0.5,0.9166666666666666,0.2606837606837606,1787.8,0.8542
2021-08-18,-0.010748457761550936,-0.010215944584848782,167607.0,1201.0,60.58,0.09,8342598.0,-0.4,-0.0689655172413793,0.3448275862068966,0.0689655172413793,0.7931034482758621,0.1711711711711711,1784.4,0.854
2021-08-19,0.0012567410636164927,-0.000567609252690312,155220.0,1777.0,60.73,0.09,8342598.0,-0.43,0.25,0.2916666666666667,0.6666666666666666,0.8333333333333334,0.1247280638143581,1783.1,0.8563
2021-08-20,0.00814154069635478,0.00903235626513035,239079.0,1460.0,60.89,0.09,8342598.0,-0.41,0.2571428571428571,0.1714285714285714,0.3428571428571428,0.8285714285714285,0.2157177225340817,1784.0,0.8547
2021-08-23,0.008523820995256216,0.009681330500638111,208234.0,1330.0,61.18,0.09,8342598.0,-0.42,-0.0769230769230769,0.1153846153846154,0.3846153846153846,0.8076923076923077,0.2714776632302406,1806.3,0.8514
2021-08-24,0.0014956926284676781,0.003275833704319487,154460.0,1411.0,61.32,0.09,8342598.0,-0.4,0.1851851851851851,0.2592592592592592,0.3333333333333333,0.8148148148148148,0.2546744036105738,1808.5,0.8506
2021-08-25,0.002220126921713786,0.002752760884455665,178970.0,1540.0,61.46,0.09,8332743.0,-0.37,0.0869565217391304,0.0,0.4347826086956522,0.826086956521739,0.3780397936624908,1791.0,0.8495
2021-08-26,-0.005824931775569894,-0.006292809312404857,183774.0,2197.0,61.6,0.09,8332743.0,-0.39,0.0799999999999999,0.6000000000000001,0.56,0.4399999999999999,0.4430565760470242,1795.2,0.8508
2021-08-27,0.008807606263982078,0.010606551429237769,238680.0,1733.0,61.77,0.09,8332743.0,-0.46,0.0769230769230769,0.3461538461538461,0.4615384615384614,0.7307692307692307,0.2251941328731665,1819.5,0.8477
2021-08-30,0.004306588281733385,0.003391563254011636,229214.0,1708.0,62.05,0.09,8332743.0,-0.45,0.4782608695652174,0.3043478260869565,0.2608695652173913,0.826086956521739,0.1716697936210131,1812.2,0.8476
2021-08-31,-0.0013491462399448137,-0.001529787299293833,179944.0,1420.0,62.17,0.09,8332743.0,-0.41,-0.0384615384615384,0.2307692307692307,0.2307692307692307,0.9230769230769232,0.1685288640595903,1818.1,0.8468
2021-09-01,0.00031176205258825617,0.001106171803027901,190511.0,2034.0,62.3,0.08,8349173.0,-0.42,-0.2,0.28,0.52,0.76,0.152061855670103,1816.0,0.8445
2021-09-02,0.0028425606033477832,0.003315700872731218,179123.0,2993.0,62.42,0.08,8349173.0,-0.42,0.3478260869565217,0.608695652173913,0.6086956521739131,0.826086956521739,0.2156862745098039,1811.5,0.8421
2021-09-03,-0.0003350268352085712,-0.0005026556655791351,235432.0,1930.0,62.56,0.08,8349173.0,-0.39,0.03125,0.25,0.25,1.0,0.1979522184300341,1833.7,0.8419
2021-09-07,-0.003395488410139842,-0.0043113723600492725,209173.0,2071.0,62.82,0.08,8349173.0,-0.36,0.1363636363636363,-0.1363636363636363,0.409090909090909,0.7272727272727273,0.1885350318471337,1798.5,0.8444
2021-09-08,-0.0013185753191903675,-0.0026056637069946115,176911.0,2292.0,62.93,0.08,8357314.0,-0.41,0.0333333333333333,0.2,0.3999999999999999,0.6666666666666667,0.1829689298043728,1793.5,0.8462
2021-09-09,-0.00460559982454857,-0.003818259654921091,166421.0,3215.0,63.04,0.08,8357314.0,-0.47,0.3199999999999999,0.1999999999999999,0.5599999999999999,0.92,0.1935483870967742,1800.0,0.8457
2021-09-10,-0.007722643592208769,-0.007855425971678718,242018.0,2472.0,63.18,0.08,8357314.0,-0.45,0.2307692307692307,0.3846153846153846,0.5,1.0,0.2553846153846154,1792.1,0.8467
2021-09-13,0.002276509561340076,0.002181312835587719,210778.0,2160.0,63.4,0.08,8357314.0,-0.45,0.1999999999999999,0.3666666666666666,0.4333333333333333,0.8,0.2087272727272727,1794.4,0.8466
2021-09-14,-0.005746599145618416,-0.006473752919150255,145407.0,1889.0,63.5,0.08,8357314.0,-0.48,0.1739130434782609,0.0869565217391304,0.0,0.6956521739130435,0.2223032069970845,1807.1,0.8472
2021-09-15,0.008473908688851044,0.00860450454367583,173248.0,2739.0,63.59,0.08,8448770.0,-0.46,0.1379310344827586,-0.0344827586206896,0.5172413793103449,0.8275862068965517,0.2144067796610169,1794.8,0.8463
2021-09-16,-0.0015510969268194297,-0.0008783503136950009,158777.0,3461.0,63.69,0.08,8448770.0,-0.45,0.217391304347826,0.1739130434782609,0.3043478260869565,0.7391304347826086,0.1756440281030444,1756.7,0.85
2021-09-17,-0.009110924839340647,-0.007715783042493037,210855.0,2444.0,63.79,0.08,8448770.0,-0.42,0.1351351351351351,0.3783783783783784,0.4324324324324324,0.8108108108108107,0.2732283464566929,1751.4,0.8528
2021-09-20,-0.016977254629493913,-0.017867442802419975,171795.0,2304.0,63.97,0.08,8448770.0,-0.44,0.15625,0.28125,0.625,0.8125,0.2857142857142857,1763.8,0.8528
2021-09-21,-0.0008123495489624102,9.297471950959576e-05,121732.0,2440.0,64.05,0.08,8448770.0,-0.43,0.0384615384615384,0.1538461538461538,0.2692307692307692,0.9230769230769232,0.3035878564857406,1778.2,0.8527
2021-09-22,0.00951956621093722,0.010089696769008337,131347.0,2685.0,64.13,0.08,8489824.0,-0.44,0.2916666666666667,0.1666666666666666,0.2916666666666666,0.8333333333333333,0.2428174235403151,1778.8,0.8555
2021-09-23,0.012134751708510987,0.012477867185582631,129159.0,3290.0,64.2,0.08,8489824.0,-0.39,0.2222222222222222,0.1666666666666666,0.3888888888888888,0.6666666666666667,0.1700854700854701,1749.8,0.8519
2021-09-24,0.0014610090402744,0.0004822196649092523,174765.0,2473.0,64.3,0.08,8489824.0,-0.34,0.175,0.25,0.2749999999999999,0.875,0.2449209932279909,1751.7,0.8532
2021-09-27,-0.002776356307288977,-0.0015913366903700912,155934.0,2265.0,64.49,0.08,8489824.0,-0.35,0.1481481481481481,0.2592592592592592,0.7037037037037037,0.9629629629629628,0.2860040567951318,1752.0,0.855
2021-09-28,-0.02036411432532608,-0.021260091441859325,112749.0,2502.0,64.58,0.08,8489824.0,-0.31,0.2413793103448276,0.1034482758620689,0.5862068965517241,0.8620689655172413,0.1656495204882301,1737.5,0.8558
2021-09-29,0.001569166228234407,0.0005273348514319224,121384.0,2615.0,64.66,0.08,8447981.0,-0.28,0.2142857142857143,0.1071428571428571,0.3928571428571429,1.0,0.1832907075873827,1722.9,0.8623
2021-09-30,-0.011909731939276899,-0.0108104197072378,110394.0,2803.0,64.75,0.08,8447981.0,-0.29,0.36,0.24,0.64,0.96,0.1855249745158002,1757.0,0.8638
2021-10-01,0.011491477734391324,0.011778787490389986,154831.0,2147.0,64.85,0.08,8447981.0,-0.34,0.1621621621621621,0.3513513513513513,0.5405405405405406,0.945945945945946,0.2174369747899159,1758.4,0.8626
2021-10-04,-0.01298588032242071,-0.013613480788205528,142917.0,1922.0,65.01,0.08,8447981.0,-0.34,0.1071428571428571,0.1071428571428571,0.3571428571428571,0.7142857142857142,0.2119675456389452,1767.6,0.8605
2021-10-05,0.010524455523362668,0.009976331679240476,95227.0,1872.0,65.08,0.08,8447981.0,-0.33,0.1538461538461538,0.3461538461538461,0.5384615384615384,0.6153846153846154,0.290065264684554,1760.9,0.8623
2021-10-06,0.004102887438675277,0.003588412423762977,112177.0,2649.0,65.16,0.08,8464032.0,-0.34,0.4166666666666667,0.375,0.3333333333333332,0.9166666666666669,0.2125693160813308,1761.8,0.8652
2021-10-07,0.008298289236974489,0.009558102761379559,101524.0,2463.0,65.23,0.08,8464032.0,-0.31,0.2258064516129032,0.5161290322580645,0.6129032258064516,0.6774193548387097,0.2674418604651162,1759.2,0.8656
2021-10-08,-0.0019137407494954435,-0.002834697822789234,131422.0,1800.0,65.32,0.08,8464032.0,-0.31,-0.0416666666666666,0.0,0.2916666666666666,0.7916666666666666,0.2117780294450736,1757.4,0.8638
2021-10-12,-0.0024167715692276566,-0.0004608600657235057,110605.0,2296.0,65.53,0.08,8464032.0,-0.34,0.1724137931034483,0.3103448275862069,0.3103448275862068,0.7241379310344827,0.2474662162162162,1759.3,0.8673
2021-10-13,0.0030225368623080567,0.004182618361130498,108457.0,3208.0,65.6,0.08,8480942.0,-0.42,0.4347826086956522,0.0434782608695652,0.5652173913043479,0.8695652173913043,0.3276036400404449,1794.7,0.8624
2021-10-14,0.017063110133370005,0.01668722642830125,86941.0,2165.0,65.66,0.08,8480942.0,-0.44,0.12,0.0,0.36,0.72,0.3727454909819639,1797.9,0.8622
2021-10-15,0.007460130771969121,0.005951187777939243,109471.0,1799.0,65.74,0.08,8480942.0,-0.42,-0.1111111111111111,0.1111111111111111,0.4074074074074074,0.5185185185185185,0.2576142131979695,1768.3,0.8622
2021-10-18,0.0033748045900921075,0.00350883013216503,98941.0,1774.0,65.88,0.08,8480942.0,-0.43,0.0499999999999999,0.25,0.25,0.8999999999999999,0.22508398656215,1765.7,0.8611
2021-10-19,0.007393356900540754,0.006909615565021492,81903.0,2129.0,65.94,0.08,8480942.0,-0.36,0.1875,0.3125,0.34375,0.8125,0.147914032869785,1770.5,0.8596
2021-10-20,0.0036640167447334164,0.003818800557214054,91605.0,3171.0,66.0,0.08,8564943.0,-0.36,-0.0303030303030302,0.4242424242424242,0.1515151515151515,0.9393939393939394,0.2283702213279677,1784.9,0.8583
2021-10-21,0.002995906256131279,0.003513940009217526,78067.0,1988.0,66.06,0.08,8564943.0,-0.4,0.1351351351351351,0.2432432432432432,0.2972972972972972,0.8918918918918919,0.2362204724409449,1781.9,0.8601
2021-10-22,-0.0010725793335062594,-0.0019028833200879212,95948.0,1861.0,66.15,0.08,8564943.0,-0.42,0.2222222222222222,0.4444444444444445,0.3888888888888888,1.0,0.233970753655793,1796.3,0.8586
2021-10-25,0.004748179277871885,0.005181995375687187,112560.0,1474.0,66.33,0.08,8564943.0,-0.43,0.2352941176470588,0.3529411764705882,0.2352941176470588,0.5294117647058824,0.2445859872611465,1806.8,0.8613
2021-10-26,0.0018197824144637446,0.0005054444979328486,66654.0,1578.0,66.42,0.08,8564943.0,-0.48,0.2083333333333333,0.0833333333333333,0.4166666666666666,0.6666666666666667,0.2276422764227642,1793.4,0.8623
2021-10-27,-0.005051597996847871,-0.007488016516902107,102559.0,2055.0,66.51,0.08,8556181.0,-0.56,0.0434782608695652,0.3913043478260869,0.5217391304347826,0.9130434782608696,0.2329974811083123,1798.8,0.8619
2021-10-28,0.009829337739032572,0.011055254177373554,75089.0,1843.0,66.6,0.08,8556181.0,-0.46,0.1724137931034483,0.1034482758620689,0.2413793103448275,1.0,0.2576419213973799,1802.6,0.8559
2021-10-29,0.0019493431844783628,0.0016359534923593992,95103.0,1723.0,66.7,0.08,8556181.0,-0.38,0.027027027027027,0.1891891891891892,0.4054054054054054,0.945945945945946,0.2471098265895954,1783.9,0.8651
2021-11-01,0.0018000686154019784,0.004682101659502906,113251.0,1281.0,66.87,0.08,8556181.0,-0.36,0.1935483870967742,0.4193548387096774,0.4838709677419355,1.0,0.2756132756132756,1795.8,0.8617
2021-11-02,0.0036803672564356712,0.0028613127713017026,68730.0,1269.0,66.95,0.08,8556181.0,-0.4,0.2068965517241379,0.2068965517241379,0.3793103448275862,0.8620689655172413,0.2271573604060913,1789.4,0.8636
2021-11-03,0.006461295930376961,0.007431428860526782,85593.0,1959.0,67.05,0.08,8574871.0,-0.38,0.3214285714285714,0.5714285714285715,0.4642857142857143,0.75,0.2304250559284116,1763.9,0.8611
2021-11-04,0.0041818919145084595,0.0032454273862488627,81436.0,1202.0,67.15,0.08,8574871.0,-0.46,0.1142857142857143,0.4285714285714285,0.5142857142857142,1.0,0.1928374655647382,1793.5,0.8655
2021-11-05,0.0037328581257503844,0.004073323950996474,96857.0,2130.0,67.29,0.08,8574871.0,-0.53,0.1363636363636363,0.3636363636363636,0.409090909090909,0.9090909090909092,0.2601476014760148,1816.8,0.8644
2021-11-08,0.0008877005575270564,0.0016847595729918723,110746.0,1260.0,67.62,0.08,8574871.0,-0.58,0.1764705882352941,0.4117647058823529,0.5294117647058824,0.8823529411764706,0.170061099796334,1828.0,0.863
2021-11-09,-0.0034987345002870916,-0.003257758630930416,78358.0,1427.0,67.78,0.08,8574871.0,-0.64,0.027027027027027,0.3783783783783784,0.4864864864864864,0.7297297297297298,0.1917255297679112,1830.8,0.8625
2021-11-10,-0.008225815057894449,-0.010057346085309742,95067.0,1679.0,67.95,0.08,8663117.0,-0.6,0.0689655172413793,0.1724137931034483,0.4137931034482758,0.5172413793103449,0.2084188911704312,1848.3,0.8711
2021-11-12,0.00722263925304401,0.007132861249270381,143499.0,2460.0,68.31,0.08,8663117.0,-0.59,0.2142857142857142,0.3214285714285714,0.4285714285714286,0.8571428571428572,0.14321608040201,1868.5,0.8736
2021-11-15,-1.0677258507144559e-05,-0.0003555575308752973,134039.0,1308.0,68.68,0.08,8663117.0,-0.56,0.037037037037037,0.2222222222222222,0.5925925925925926,0.5925925925925926,0.2002923976608187,1866.6,0.8796
2021-11-16,0.0038652088494062213,0.004108891173664618,87265.0,1332.0,68.83,0.08,8663117.0,-0.5,0.074074074074074,0.3703703703703703,0.4814814814814815,0.7777777777777777,0.2568542568542568,1854.1,0.8833
2021-11-17,-0.0026016294752067826,-0.0041375857974045895,112836.0,1646.0,68.98,0.08,8674970.0,-0.51,0.2571428571428571,-0.2,0.4285714285714286,0.7142857142857143,0.1389290882778582,1872.8,0.8835
2021-11-18,0.003384755165110765,0.0014886714204523056,109832.0,1351.0,69.13,0.08,8674970.0,-0.56,0.12,0.2,0.28,0.1999999999999999,0.1678681771369721,1864.0,0.8791
2021-11-19,-0.0013986489646171415,-0.0025478623422617395,126867.0,1790.0,69.31,0.08,8674970.0,-0.6,0.1612903225806451,0.2258064516129032,0.2258064516129032,0.6129032258064515,0.1907449209932279,1854.3,0.8865
2021-11-22,-0.003197132372348942,-0.00503867926102936,144616.0,1261.0,69.66,0.08,8674970.0,-0.49,0.125,0.5,0.34375,0.625,0.1941624365482233,1809.1,0.8901
2021-11-23,0.0016570786727996129,0.0004347189456066558,91344.0,1374.0,69.81,0.08,8674970.0,-0.43,0.409090909090909,0.2272727272727272,0.4090909090909091,0.7272727272727273,0.2090643274853801,1786.3,0.8889
2021-11-24,0.0022939006971241433,0.0028636751512160787,111579.0,1710.0,69.93,0.08,8681771.0,-0.46,0.0799999999999999,0.24,0.28,0.6799999999999999,0.1585014409221902,1786.9,0.8929
2021-11-26,-0.02272485568312825,-0.023000041904581763,53421.0,372.0,70.03,0.08,8681771.0,-0.55,0.1739130434782608,0.3478260869565217,0.2608695652173913,0.6521739130434783,0.2732426303854875,1788.1,0.8836
2021-11-29,0.013200221128189174,0.011140059654517646,186295.0,1936.0,70.24,0.08,8681771.0,-0.51,0.1176470588235294,0.088235294117647,0.411764705882353,0.7647058823529411,0.2536231884057971,1785.2,0.8855
2021-11-30,-0.018961306218543805,-0.019840171981033338,117101.0,1636.0,70.37,0.08,8681771.0,-0.58,0.1666666666666666,0.3,0.3999999999999999,0.7666666666666667,0.2418812989921613,1776.5,0.8819
2021-12-01,-0.011815195971097009,-0.014716366185316543,137107.0,2054.0,70.5,0.08,8650402.0,-0.56,0.1851851851851851,0.5925925925925926,0.5185185185185185,0.8888888888888888,0.2764883955600403,1784.3,0.8833
